epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.8022,1.83909,3.48044,2.00181,0.00335,1,0.45279,0.2546,1.18645,2.99686,1.44048,0.00021671,0.00021671,0.00021671
2,20.9544,1.17781,2.13186,1.40004,0.00335,1,0.74625,0.54758,0.93324,2.52095,1.17698,0.00030156,0.00030156,0.00030156
3,26.1781,1.02413,1.54917,1.2628,1,0.48545,0.85432,0.62164,0.84612,2.23735,1.14918,0.00023238,0.00023238,0.00023238
